id,label,username,followers
142632679,celinecalvez,Céline Calvez,15779
863389083099426816,V_Faure_Muntian,Valéria Faure-Muntian,4455
786149802731986944,michelfanget,michelfanget,1088
4714098677,DavidDhabib,David Habib,3976
319756723,BQuestel,Bruno Questel,15533
862791076633083904,AnnaigLeMeur_29,Annaïg Le Meur,4426
560299831,platombe,Philippe Latombe,4953
413819531,fpupponi,François Pupponi,7017
1446653228,GirardinEric,Éric GIRARDIN,4573
455602715,BrunoMillienne,Bruno Millienne,6582
986655792089661440,Kamardine_M,Mansour KAMARDINE - Officiel,2122
244026421,JimmyPahun,Jimmy Pahun,3188
76584619,damienabad,Damien Abad,35216
1906998314,JoelGiraud05,Joël Giraud,15790
862999383499042816,SandrineLeFeur,Sandrine Le Feur,8049
137338942,VincentDescoeur,Vincent Descoeur,2170
1132247563,fabien_laine,Fabien Lainé,1837
864228297613479938,GuillaumeChiche,Guillaume Chiche,10021
3147407366,JF_Acquaviva,Jean-Félix Acquaviva,11143
866978105189171201,Typhanie_Degois,Typhanie Degois,3229
1299738390,LMaillart,Laurence Maillart M,8777
582220122,AnneBrugnera,Anne Brugnera,5441
847384196074962944,lise_magnier,Lise Magnier,3158
550352602,BonnivardE,Bonnivard Emilie,3177
3060130660,isavalentin43,VALENTIN Isabelle,2414
374055885,guillaumegarot,Guillaume GAROT,22156
121106417,cfabreAN,Catherine Fabre,9861
382747703,StTRAVERT,STEPHANE TRAVERT Avec Vous,20562
866946801726877697,CdLavergne,Célia de Lavergne,12640
861666911872057348,beadescamps,Béatrice Descamps,1641
616609800,christophe_p,Paul CHRISTOPHE,3802
1359255073,RRebeyrotte,Rémy Rebeyrotte,1854
224265528,JCBOUCHET,JEAN-CLAUDE BOUCHET,2162
826478037780852737,C_Delpirou,Cecile Delpirou,600
949232324,M_Orphelin,Matthieu ORPHELIN,50709
864528441303027712,chapelierannie,Annie Chapelier,7691
739098870844690432,Chalumeau_P,Philippe Chalumeau,5658
865700310131630080,GeismarLuc,GEISMAR Luc,1931
2846410672,MaximeMinot,Maxime Minot,7045
4103047462,claudia_rouaux,Claudia Rouaux,1596
866314144403927040,DelponMichelEM,"Michel DELPON, député de la Dordogne",2287
1911591212,StanGuerini,Stanislas Guerini,73852
827280437059805186,BertrandSorre,Bertrand SORRE,1925
110940366,bretonxavier,Xavier BRETON,9482
800435764966215680,AdeMontchalin,Amélie de Montchalin,79969
1189091159701966849,KeclardManuela,Manuéla KÉCLARD-MONDÉSIR,217
2475448796,Jacqlinedubois,Jacqueline Dubois,2714
570133214,AGenetet,Anne GENETET,10912
118977224,JeanLucLAGLEIZE,Jean-Luc LAGLEIZE,4891
369978611,LeseulG,Gérard Leseul,1444
438305534,RichardFerrand,Richard Ferrand,108874
4733398756,patrickhetzel,Patrick Hetzel,6223
1349674527219982336,KarineLebon,Karine Lebon,4653
456917253,SylvieTolmont,Sylvie Tolmont 🌹,2972
