source,target
142632679,800435764966215680
142632679,863139545528905729
142632679,856270190736277506
142632679,708604271701434368
142632679,2308358192
142632679,4218590265
142632679,864955921025433600
142632679,855422400443318272
142632679,858769856463859712
142632679,802968035208417280
142632679,2433624242
142632679,813728148
142632679,828000112215355393
142632679,826017036451061761
142632679,864116167841116160
142632679,2475448796
142632679,22255651
142632679,3291786911
142632679,600345740
142632679,539842219
142632679,861942866989469697
142632679,864254888599068673
142632679,303885267
142632679,2517526903
142632679,374184532
142632679,128193181
142632679,862999383499042816
142632679,864206680648810496
142632679,454336881
142632679,37509285
142632679,3343767939
142632679,977015028
142632679,382747703
142632679,949232324
142632679,569390345
142632679,80071647
142632679,80528373
142632679,455806353
142632679,2525163440
142632679,3772780954
142632679,125727024
142632679,438305534
142632679,3049520651
142632679,1341729894
142632679,4055897896
142632679,738667035371134976
142632679,162094209
142632679,1911591212
142632679,733339165379731458
142632679,843748232
142632679,282119887
142632679,2317502810
142632679,317655205
142632679,72581817
863389083099426816,2953113070
863389083099426816,826017036451061761
863389083099426816,3337632231
863389083099426816,1310410140
863389083099426816,866826365152235521
863389083099426816,347374931
863389083099426816,119509912
863389083099426816,317420284
863389083099426816,116229959
863389083099426816,862575147085164544
863389083099426816,541023150
863389083099426816,938164497545682946
863389083099426816,749231728452104192
863389083099426816,71610575
863389083099426816,91376641
863389083099426816,304899435
863389083099426816,339155330
863389083099426816,560299831
863389083099426816,106557131
863389083099426816,970250112
863389083099426816,2495899075
863389083099426816,484754469
863389083099426816,1035417716730023936
863389083099426816,1019559283774644224
863389083099426816,1462132418
863389083099426816,227618523
863389083099426816,267310445
863389083099426816,1248356491607842817
863389083099426816,539842219
863389083099426816,41844495
863389083099426816,92254303
863389083099426816,853657404252311552
863389083099426816,738724327059656705
863389083099426816,864386355622817792
863389083099426816,581648342
863389083099426816,864238987669643265
863389083099426816,3124227529
863389083099426816,858769856463859712
863389083099426816,864057336440213504
863389083099426816,319756723
863389083099426816,939271648880062464
863389083099426816,864927261274845184
863389083099426816,738667035371134976
863389083099426816,122155194
863389083099426816,1299738390
863389083099426816,214823261
863389083099426816,315284579
863389083099426816,4309055487
863389083099426816,870665966862163968
863389083099426816,2475448796
863389083099426816,117052245
863389083099426816,406978622
863389083099426816,864572608674754565
863389083099426816,920588743
863389083099426816,863317587865866241
863389083099426816,880849230
863389083099426816,1906998314
863389083099426816,862770295219916802
863389083099426816,864509060816793601
863389083099426816,864955921025433600
863389083099426816,865305435707985921
863389083099426816,866978105189171201
863389083099426816,863844064961200130
863389083099426816,866413487723040771
863389083099426816,845025344600113152
863389083099426816,864668681967632384
863389083099426816,3791340735
863389083099426816,862791076633083904
863389083099426816,865125792602304512
863389083099426816,314472161
863389083099426816,372686353
863389083099426816,866081129048223746
863389083099426816,863155122041483264
863389083099426816,526824153
863389083099426816,870216254300270593
863389083099426816,813728148
863389083099426816,3063365597
863389083099426816,865810478315995136
863389083099426816,863134711715180544
863389083099426816,15243103
863389083099426816,277091443
863389083099426816,866509140570648576
863389083099426816,806865153472004097
863389083099426816,818210180756336641
863389083099426816,73632751
863389083099426816,80071647
863389083099426816,866695760905154560
863389083099426816,789792281540890625
863389083099426816,66954824
863389083099426816,865135799293050880
863389083099426816,814331851070382080
863389083099426816,864199451375751168
863389083099426816,1436327000
863389083099426816,862750783804190721
863389083099426816,753101760563179520
863389083099426816,816357406280192000
863389083099426816,745992482387812352
863389083099426816,864531980033110018
863389083099426816,816639704464576515
863389083099426816,471076259
863389083099426816,282687869
863389083099426816,1090991802176413696
863389083099426816,139594328
863389083099426816,338910451
863389083099426816,52764210
863389083099426816,889730003495211009
863389083099426816,865482011523166209
863389083099426816,570133214
863389083099426816,278063562
863389083099426816,424117102
863389083099426816,2796422286
863389083099426816,3049520651
863389083099426816,507168683
863389083099426816,37509285
863389083099426816,156032740
863389083099426816,582220122
863389083099426816,1524756601
863389083099426816,862190399938539520
863389083099426816,864228297613479938
863389083099426816,142632679
863389083099426816,849566433138933760
863389083099426816,389644606
863389083099426816,4055897896
863389083099426816,162094209
863389083099426816,402214102
863389083099426816,1145576430
863389083099426816,4121844143
863389083099426816,859500950620385282
863389083099426816,889759349450604544
863389083099426816,864254888599068673
863389083099426816,866911134837862400
863389083099426816,606371561
863389083099426816,455602715
863389083099426816,294655305
863389083099426816,865162242861535232
863389083099426816,1429780352
863389083099426816,865114227580784640
863389083099426816,110988733
863389083099426816,574566042
863389083099426816,753225726
863389083099426816,871841979981860868
863389083099426816,2308358192
863389083099426816,864397221533552642
863389083099426816,917647276176273408
863389083099426816,750407584897724416
863389083099426816,865234300190564352
863389083099426816,977015028
863389083099426816,987366042
863389083099426816,4070381506
863389083099426816,2859306226
863389083099426816,464437513
863389083099426816,1446653228
863389083099426816,69870071
863389083099426816,863020880926056453
863389083099426816,554262922
863389083099426816,865558964976603139
863389083099426816,35712322
863389083099426816,865700310131630080
863389083099426816,888033440393822208
863389083099426816,42256235
863389083099426816,1415195768
863389083099426816,372703035
863389083099426816,3940110196
863389083099426816,802968035208417280
863389083099426816,866946801726877697
863389083099426816,733339165379731458
863389083099426816,2517526903
863389083099426816,16648630
863389083099426816,414717475
863389083099426816,3137717312
863389083099426816,869538181158498308
863389083099426816,549319211
863389083099426816,2968734303
863389083099426816,1341729894
863389083099426816,831910700574457856
863389083099426816,885051305835802625
863389083099426816,2979937161
863389083099426816,2279236686
863389083099426816,862999383499042816
863389083099426816,569390345
863389083099426816,192986664
863389083099426816,866717602298691584
863389083099426816,863756233093894145
863389083099426816,802991763476594688
863389083099426816,856270190736277506
863389083099426816,865209415628140544
863389083099426816,800435764966215680
863389083099426816,862754226589577216
863389083099426816,864215726269378561
863389083099426816,865133923361312768
863389083099426816,863846061202341890
863389083099426816,864604534122962944
863389083099426816,827528847797153792
863389083099426816,866757734875750400
863389083099426816,791251850628591620
863389083099426816,2269369240
863389083099426816,793725741355630592
863389083099426816,610649874
863389083099426816,866236903066128384
863389083099426816,865286612837650432
863389083099426816,843864760689016833
863389083099426816,121106417
863389083099426816,863333535066836993
863389083099426816,864819251496046592
863389083099426816,864165870213500928
863389083099426816,864528441303027712
863389083099426816,863834372125970432
863389083099426816,864077786209812480
863389083099426816,863139545528905729
863389083099426816,846977443571388420
863389083099426816,864410712487206916
863389083099426816,2568594594
863389083099426816,413114866
863389083099426816,448808766
863389083099426816,863116339
863389083099426816,472903732
863389083099426816,17137760
863389083099426816,417049363
863389083099426816,615337066
863389083099426816,3299222093
863389083099426816,450968514
863389083099426816,538968658
863389083099426816,115715214
863389083099426816,1946847096
863389083099426816,542779549
863389083099426816,2863717025
863389083099426816,99056802
863389083099426816,3887630259
863389083099426816,708604271701434368
863389083099426816,3291786911
863389083099426816,22255651
863389083099426816,837694453250936837
863389083099426816,72581817
863389083099426816,864825463927164928
863389083099426816,843748232
863389083099426816,755737508
863389083099426816,863383857072140288
863389083099426816,865478836053344257
863389083099426816,400123170
863389083099426816,864415461072658432
863389083099426816,705617755
863389083099426816,1911591212
863389083099426816,118977224
863389083099426816,864926925734772736
863389083099426816,795233446121664512
863389083099426816,2525163440
863389083099426816,3343767939
863389083099426816,835149861267849217
863389083099426816,828000112215355393
863389083099426816,861942866989469697
863389083099426816,600345740
863389083099426816,379718466
863389083099426816,207187853
863389083099426816,80528373
863389083099426816,230495042
863389083099426816,864042960119320576
863389083099426816,2336493002
863389083099426816,1255991936
863389083099426816,382747703
863389083099426816,845978405917069312
863389083099426816,2317502810
863389083099426816,863439731979427843
863389083099426816,863763746027696129
863389083099426816,864095016943308800
863389083099426816,862952634164154368
863389083099426816,867852249673891840
863389083099426816,864206680648810496
863389083099426816,282119887
863389083099426816,443129202
863389083099426816,454336881
863389083099426816,455806353
863389083099426816,949232324
863389083099426816,865939828550098948
863389083099426816,864547522588667909
863389083099426816,374184532
863389083099426816,864116167841116160
863389083099426816,810591493597630464
863389083099426816,2157820581
863389083099426816,125727024
863389083099426816,438305534
863389083099426816,317655205
863389083099426816,308514268
863389083099426816,48664671
863389083099426816,415498269
786149802731986944,864572608674754565
786149802731986944,2769842216
786149802731986944,606371561
786149802731986944,207187853
786149802731986944,3648866671
786149802731986944,1462132418
786149802731986944,85308962
4714098677,545389706
4714098677,1612404397
4714098677,610649874
4714098677,22255651
4714098677,864927261274845184
4714098677,48664671
4714098677,162094209
4714098677,52764210
4714098677,214562815
4714098677,1605436740
4714098677,2208536261
4714098677,102722347
4714098677,1890087739
4714098677,863116339
4714098677,882350664
4714098677,2953113070
4714098677,582980672
4714098677,881887452591517698
4714098677,943672818
4714098677,796057206
4714098677,89169913
4714098677,4041591748
4714098677,52735020
4714098677,316956459
4714098677,3299222093
4714098677,2348352426
4714098677,2157820581
4714098677,2910111251
4714098677,402214102
4714098677,81371982
4714098677,115715214
4714098677,111266206
4714098677,76662684
4714098677,59800834
4714098677,520259649
4714098677,4733398756
4714098677,3130755833
4714098677,891005764097191938
4714098677,998156310
4714098677,963759448794771456
4714098677,338910451
4714098677,224265528
4714098677,864248206514946048
4714098677,807531084678385665
4714098677,96111834
4714098677,514546669
4714098677,864415461072658432
4714098677,3887630259
4714098677,926414640946581505
4714098677,917647276176273408
4714098677,1090991802176413696
4714098677,150607995
4714098677,441892644
4714098677,94168587
4714098677,110940220
4714098677,532293856
4714098677,247895631
4714098677,864527846227759104
4714098677,857153285190537220
4714098677,864595354578300928
4714098677,832246158391144448
4714098677,2370188558
4714098677,858041350494793728
4714098677,801822323825410049
4714098677,266215308
4714098677,311601642
4714098677,2541430148
4714098677,47626354
4714098677,532466430
4714098677,724577257
4714098677,2152248747
4714098677,2380233572
4714098677,493833484
4714098677,491343921
4714098677,3023497329
4714098677,600345740
4714098677,406978622
4714098677,38170599
4714098677,267310445
4714098677,76584619
4714098677,116229959
4714098677,448808766
4714098677,889730003495211009
4714098677,911178226533388288
4714098677,903635970955890688
4714098677,888033440393822208
4714098677,42256235
4714098677,789792281540890625
4714098677,314472161
4714098677,121106417
4714098677,539842219
4714098677,865234300190564352
4714098677,607447732
4714098677,294655305
4714098677,85308962
4714098677,786149802731986944
4714098677,863039952401170433
4714098677,911979209714802688
4714098677,912024416271392769
4714098677,773993798
4714098677,885051305835802625
4714098677,855422400443318272
4714098677,501564320
4714098677,1132247563
4714098677,912604842643816448
4714098677,1186673785
4714098677,973480421148291072
4714098677,369978611
4714098677,1283323346076282880
4714098677,4103047462
4714098677,471163803
4714098677,85541760
4714098677,360680603
4714098677,1324449588
4714098677,1318495091280039936
4714098677,701715448015024129
4714098677,977015028
4714098677,869560974323396608
4714098677,2495899075
4714098677,1248356491607842817
4714098677,118977224
4714098677,4309055487
4714098677,865305435707985921
4714098677,1035417716730023936
4714098677,2336493002
4714098677,110988733
4714098677,339155330
4714098677,118061183
4714098677,1359255073
4714098677,1143094713010073600
4714098677,861942866989469697
4714098677,889759349450604544
4714098677,2769842216
4714098677,73632751
4714098677,844476456164114432
4714098677,866314144403927040
4714098677,239867102
4714098677,74092783
4714098677,16648630
4714098677,374055885
4714098677,2863717025
4714098677,862575147085164544
4714098677,17137760
4714098677,214823261
4714098677,570133214
4714098677,828000112215355393
4714098677,814331851070382080
4714098677,862791076633083904
4714098677,755737508
4714098677,864560669814816771
4714098677,862999383499042816
4714098677,1299738390
4714098677,3367383094
4714098677,581648342
4714098677,864057336440213504
4714098677,616609800
4714098677,864844727828582400
4714098677,1979469114
4714098677,786575225316110336
4714098677,847384196074962944
4714098677,985802003149402113
4714098677,2305186092
4714098677,3906442118
4714098677,4826853935
4714098677,252514946
4714098677,864215726269378561
4714098677,938843677
4714098677,304899435
4714098677,91376641
4714098677,470370230
4714098677,865700310131630080
4714098677,302693733
4714098677,4073986679
4714098677,3147407366
4714098677,529798328
4714098677,866717602298691584
4714098677,849566433138933760
4714098677,52779939
4714098677,865558964976603139
4714098677,770957104152768512
4714098677,3940110196
4714098677,862305784188874752
4714098677,816357406280192000
4714098677,842115066333941765
4714098677,864772781858279424
4714098677,827139373913223168
4714098677,853657404252311552
4714098677,372686353
4714098677,813728148
4714098677,92254303
4714098677,864572608674754565
4714098677,863389083099426816
4714098677,2529855122
4714098677,807901725113851904
4714098677,3664828937
4714098677,866978105189171201
4714098677,1462132418
4714098677,866886606
4714098677,550352602
4714098677,865135799293050880
4714098677,3648866671
4714098677,3060130660
4714098677,865133923361312768
4714098677,829686286097211392
4714098677,753210819379421185
4714098677,1436327000
4714098677,869905383837577216
4714098677,802848743045402624
4714098677,831910700574457856
4714098677,541023150
4714098677,863317587865866241
4714098677,865939828550098948
4714098677,3137717312
4714098677,949232324
4714098677,90409722
4714098677,455806353
4714098677,37509285
4714098677,826017036451061761
4714098677,80071647
4714098677,980242016
4714098677,795233446121664512
4714098677,864206680648810496
4714098677,1264462435
4714098677,569390345
4714098677,379718466
4714098677,472903732
4714098677,35712322
4714098677,843748232
4714098677,705617755
4714098677,308514268
4714098677,2525163440
4714098677,2317502810
4714098677,1911591212
4714098677,455602715
4714098677,864828415760900097
4714098677,142632679
4714098677,865482011523166209
4714098677,864254888599068673
4714098677,753101760563179520
4714098677,864856599021727744
4714098677,858769856463859712
4714098677,4055897896
4714098677,582220122
4714098677,347374931
4714098677,802997806252388352
4714098677,920588743
4714098677,531618516
4714098677,156032740
4714098677,107393186
4714098677,810591493597630464
4714098677,2279236686
4714098677,864926925734772736
4714098677,864116167841116160
4714098677,864547522588667909
4714098677,862722286444564482
4714098677,864560136974737408
4714098677,863844064961200130
4714098677,866081129048223746
4714098677,848443405676032000
4714098677,863155122041483264
4714098677,816639704464576515
4714098677,864711815552532480
4714098677,2979937161
4714098677,987366042
4714098677,753225726
4714098677,738667035371134976
4714098677,80528373
4714098677,800435764966215680
4714098677,733339165379731458
4714098677,866911134837862400
4714098677,865114227580784640
4714098677,864825463927164928
4714098677,3791340735
4714098677,1145576430
4714098677,319756723
4714098677,802968035208417280
4714098677,745992482387812352
4714098677,2968734303
4714098677,880849230
4714098677,866413487723040771
4714098677,865125792602304512
4714098677,862750783804190721
4714098677,862770295219916802
4714098677,864042960119320576
4714098677,507168683
4714098677,1341729894
4714098677,818210180756336641
4714098677,277091443
4714098677,389644606
4714098677,865209415628140544
4714098677,864955921025433600
4714098677,4070381506
4714098677,1446653228
4714098677,2568594594
4714098677,4121844143
4714098677,864668681967632384
4714098677,554262922
4714098677,865810478315995136
4714098677,526824153
4714098677,845025344600113152
4714098677,864199451375751168
4714098677,864531980033110018
4714098677,862754226589577216
4714098677,845978405917069312
4714098677,400123170
4714098677,303885267
4714098677,2433624242
4714098677,69870071
4714098677,606371561
4714098677,739098870844690432
4714098677,3063365597
4714098677,386751099
4714098677,859500950620385282
4714098677,560299831
4714098677,615337066
4714098677,865162242861535232
4714098677,2517526903
4714098677,2796422286
4714098677,139594328
4714098677,3124227529
4714098677,866509140570648576
4714098677,866757734875750400
4714098677,864509060816793601
4714098677,414717475
4714098677,869538181158498308
4714098677,1114759578
4714098677,738724327059656705
4714098677,864386355622817792
4714098677,864238987669643265
4714098677,864397221533552642
4714098677,536485159
4714098677,864228297613479938
4714098677,449861621
4714098677,542779549
4714098677,1255991936
4714098677,4842549479
4714098677,1970541246
4714098677,2999458558
4714098677,970250112
4714098677,863383857072140288
4714098677,870216254300270593
4714098677,862190399938539520
4714098677,2859306226
4714098677,464437513
4714098677,863756233093894145
4714098677,750407584897724416
4714098677,802991763476594688
4714098677,856270190736277506
4714098677,837694453250936837
4714098677,2269369240
4714098677,866236903066128384
4714098677,793725741355630592
4714098677,791251850628591620
4714098677,827528847797153792
4714098677,863846061202341890
4714098677,827581398965944320
4714098677,835149861267849217
4714098677,863763746027696129
4714098677,862952634164154368
4714098677,864410712487206916
4714098677,865286612837650432
4714098677,866946801726877697
4714098677,471076259
4714098677,863134711715180544
4714098677,863834372125970432
4714098677,863139545528905729
4714098677,843864760689016833
4714098677,863020880926056453
4714098677,3832713568
4714098677,801121064357085184
4714098677,864095016943308800
4714098677,864077786209812480
4714098677,867852249673891840
4714098677,864604534122962944
4714098677,865478836053344257
4714098677,819329291389431808
4714098677,864528441303027712
4714098677,4069983213
4714098677,864819251496046592
4714098677,858073347581771776
4714098677,863333535066836993
4714098677,783216646299193344
4714098677,866255052104769538
4714098677,725260365135765504
4714098677,456917253
4714098677,851502935511101441
4714098677,881933353435398145
4714098677,34898575
4714098677,846977443571388420
4714098677,864165870213500928
4714098677,178485109
4714098677,947822287
4714098677,2712326416
4714098677,861853257559420928
4714098677,83424512
4714098677,2308358192
4714098677,374184532
4714098677,87886754
4714098677,390156878
4714098677,317655205
4714098677,413819531
4714098677,417049363
4714098677,3092785427
4714098677,3028135792
4714098677,436816838
4714098677,365505352
4714098677,80820758
4714098677,380990041
4714098677,570703871
4714098677,54132631
4714098677,531550143
4714098677,115003417
4714098677,110940366
4714098677,424117102
4714098677,459093089
4714098677,380373029
4714098677,556754160
4714098677,110459051
4714098677,492616495
4714098677,516342405
4714098677,538968658
4714098677,1946847096
4714098677,1906998314
4714098677,450968514
4714098677,920876347
4714098677,856059444
4714098677,450644069
4714098677,438305534
4714098677,430662853
4714098677,382747703
4714098677,358886584
4714098677,81063019
4714098677,1006325990
4714098677,443129202
4714098677,230495042
4714098677,278063562
4714098677,263572557
4714098677,415498269
4714098677,213754264
319756723,447845263
319756723,730306077456269312
319756723,76584619
319756723,66954824
319756723,217749896
319756723,369978611
319756723,413819531
319756723,862722286444564482
319756723,1906998314
319756723,390156878
319756723,1324449588
319756723,800435764966215680
319756723,843748232
319756723,802968035208417280
319756723,2851523481
319756723,529798328
319756723,92254303
319756723,1248356491607842817
319756723,277091443
319756723,539842219
319756723,870665966862163968
319756723,177662118
319756723,856059444
319756723,48664671
319756723,448808766
319756723,493833484
319756723,3343767939
319756723,1106588431289851905
319756723,806865153472004097
319756723,708604271701434368
319756723,87886754
319756723,3887630259
319756723,187508945
319756723,294655305
319756723,41844495
319756723,600345740
319756723,616609800
319756723,1605436740
319756723,807901725113851904
319756723,162094209
319756723,372703035
319756723,845025344600113152
319756723,3337632231
319756723,4073986679
319756723,863844064961200130
319756723,912604842643816448
319756723,864077786209812480
319756723,862190399938539520
319756723,802997806252388352
319756723,73632751
319756723,3147407366
319756723,837694453250936837
319756723,1462132418
319756723,607447732
319756723,85308962
319756723,1090991802176413696
319756723,472903732
319756723,541023150
319756723,846977443571388420
319756723,67336250
319756723,282687869
319756723,339155330
319756723,863756233093894145
319756723,2208536261
319756723,864042960119320576
319756723,372686353
319756723,615337066
319756723,859500950620385282
319756723,17137760
319756723,889730003495211009
319756723,789792281540890625
319756723,2269369240
319756723,142632679
319756723,987366042
319756723,828000112215355393
319756723,122155194
319756723,1035417716730023936
319756723,1037275272364650496
319756723,4055897896
319756723,1415195768
319756723,864560136974737408
319756723,791251850628591620
319756723,864215726269378561
319756723,864926925734772736
319756723,865135799293050880
319756723,849566433138933760
319756723,863834372125970432
319756723,810591493597630464
319756723,889759349450604544
319756723,2308358192
319756723,2568594594
319756723,863116339
319756723,42256235
319756723,864386355622817792
319756723,937643785240096768
319756723,865133923361312768
319756723,863134711715180544
319756723,866081129048223746
319756723,745992482387812352
319756723,2968734303
319756723,843864760689016833
319756723,864955921025433600
319756723,91376641
319756723,865209415628140544
319756723,793725741355630592
319756723,278063562
319756723,3049520651
319756723,69870071
319756723,867852249673891840
319756723,866255052104769538
319756723,1341729894
319756723,738724327059656705
319756723,1911591212
319756723,214562815
319756723,379718466
319756723,1979469114
319756723,862770295219916802
319756723,245747441
319756723,864410712487206916
319756723,733339165379731458
319756723,1264462435
319756723,4714098677
319756723,3124227529
319756723,3137717312
319756723,569390345
319756723,864254888599068673
319756723,705617755
319756723,99056802
319756723,864856599021727744
319756723,863763746027696129
319756723,862754226589577216
319756723,864095016943308800
319756723,80528373
319756723,80071647
319756723,156032740
319756723,880849230
319756723,2336493002
319756723,382747703
319756723,374184532
319756723,2525163440
319756723,864397221533552642
319756723,864604534122962944
319756723,864238987669643265
319756723,865114227580784640
319756723,484754469
319756723,2979937161
319756723,1446653228
319756723,2859306226
319756723,865234300190564352
319756723,554262922
319756723,455806353
319756723,454336881
319756723,865558964976603139
319756723,1255991936
319756723,903271106303455234
319756723,507168683
319756723,389644606
319756723,2317502810
319756723,347374931
319756723,178485109
319756723,3291786911
319756723,738667035371134976
319756723,542779549
319756723,845978405917069312
319756723,865810478315995136
319756723,118061183
319756723,455602715
319756723,294130753
319756723,3791340735
319756723,864531980033110018
319756723,282119887
319756723,35712322
319756723,116229959
319756723,125727024
319756723,317655205
319756723,1429780352
319756723,438305534
862791076633083904,1395004603972870147
862791076633083904,2851523481
862791076633083904,71610575
862791076633083904,1248356491607842817
862791076633083904,1462132418
862791076633083904,870665966862163968
862791076633083904,1106588431289851905
862791076633083904,90409722
862791076633083904,461022437
862791076633083904,282687869
862791076633083904,406978622
862791076633083904,606371561
862791076633083904,66954824
862791076633083904,1037275272364650496
862791076633083904,2348352426
862791076633083904,244026421
862791076633083904,302693733
862791076633083904,2517526903
862791076633083904,303885267
862791076633083904,382747703
862791076633083904,2336493002
862791076633083904,1465704961
862791076633083904,73632751
862791076633083904,861942866989469697
862791076633083904,980242016
862791076633083904,600345740
862791076633083904,843864760689016833
862791076633083904,501564320
862791076633083904,849566433138933760
862791076633083904,865463897976733698
862791076633083904,3291786911
862791076633083904,826017036451061761
862791076633083904,538968658
862791076633083904,3940110196
862791076633083904,864572608674754565
862791076633083904,2433624242
862791076633083904,539842219
862791076633083904,2495899075
862791076633083904,67336250
862791076633083904,2953113070
862791076633083904,864170239445041152
862791076633083904,926414640946581505
862791076633083904,72581817
862791076633083904,347374931
862791076633083904,865558964976603139
862791076633083904,807901725113851904
862791076633083904,889759349450604544
862791076633083904,1359255073
862791076633083904,880849230
862791076633083904,317420284
862791076633083904,864955921025433600
862791076633083904,862722286444564482
862791076633083904,464437513
862791076633083904,863756233093894145
