id,label,count,start,end
#circo5706,#circo5706,23,2017-05-26,2017-05-31
#lrem,#lrem,1425,2017-05-11,2017-05-31
#1jour1soutien,#1jour1soutien,2,2017-05-30,2017-05-31
#vanves,#vanves,11,2017-04-26,2017-05-31
#circo9210,#circo9210,28,2017-04-24,2017-05-31
#devinette,#devinette,1,2017-05-31,2017-05-31
#circo4404,#circo4404,19,2017-05-25,2017-05-31
#bouguenais,#bouguenais,3,2017-05-26,2017-05-31
#bouaye,#bouaye,7,2017-05-25,2017-05-31
#saintsébastiensurloire,#saintsébastiensurloire,4,2017-05-26,2017-05-31
#rezé,#rezé,8,2017-05-26,2017-05-31
#nantes,#nantes,122,2017-01-01,2017-05-31
#brains,#brains,1,2017-05-31,2017-05-31
#pr,#pr,12,2017-02-08,2017-05-31
#chantiersatlantique,#chantiersatlantique,1,2017-05-31,2017-05-31
#saintnazaire,#saintnazaire,25,2017-01-03,2017-05-31
#meraviglia,#meraviglia,4,2017-05-31,2017-05-31
#loireatlantique,#loireatlantique,26,2017-01-01,2017-05-31
#législatives2017,#législatives2017,443,2017-01-12,2017-05-31
#arend2017,#arend2017,5,2017-05-29,2017-05-31
#circoext04,#circoext04,6,2017-05-27,2017-05-31
#renouvellement,#renouvellement,72,2017-01-18,2017-05-31
#éducation,#éducation,45,2017-01-10,2017-05-31
#solidarité,#solidarité,51,2017-01-10,2017-05-31
#legislativeslgbt2017,#legislativeslgbt2017,6,2017-05-19,2017-05-30
#amsterdam,#amsterdam,4,2017-05-28,2017-05-30
#bruxelles,#bruxelles,9,2017-02-06,2017-05-30
#patriceanato,#patriceanato,2,2017-05-18,2017-05-29
#laetitiaavia,#laetitiaavia,1,2017-05-29,2017-05-29
#startup,#startup,8,2017-01-09,2017-05-29
#benelux,#benelux,3,2017-05-19,2017-05-28
#lehécritsonhistoire,#lehécritsonhistoire,2,2017-05-28,2017-05-28
#handball,#handball,15,2017-01-29,2017-05-28
#angers,#angers,33,2017-01-28,2017-05-28
#alexandreletellier,#alexandreletellier,1,2017-05-28,2017-05-28
#noisylegrand,#noisylegrand,1,2017-05-27,2017-05-27
#teamanato,#teamanato,5,2017-05-20,2017-05-27
#circo2604,#circo2604,20,2017-01-24,2017-05-27
#majoritepourlafrance,#majoritepourlafrance,101,2017-05-10,2017-05-31
#parité,#parité,17,2017-01-19,2017-05-28
#extcirco04,#extcirco04,4,2017-05-22,2017-05-26
#yannickhaury,#yannickhaury,1,2017-05-26,2017-05-26
#sociétécivile,#sociétécivile,6,2017-02-28,2017-05-28
#humanisme,#humanisme,3,2017-01-04,2017-05-26
#douet,#douet,1,2017-05-26,2017-05-26
#caillebottes,#caillebottes,1,2017-05-26,2017-05-26
#ascension,#ascension,5,2017-05-25,2017-05-26
#dessert,#dessert,1,2017-05-26,2017-05-26
#legitrack,#legitrack,1,2017-05-25,2017-05-25
#waterloo,#waterloo,1,2017-05-25,2017-05-25
#liège,#liège,1,2017-05-25,2017-05-25
#encampagne,#encampagne,2,2017-05-14,2017-05-25
#pays,#pays,3,2017-03-23,2017-05-24
#chezloic,#chezloic,1,2017-05-24,2017-05-24
#luxembourg,#luxembourg,6,2017-03-05,2017-05-30
#terrorisme,#terrorisme,34,2017-01-01,2017-05-30
#facebooklive,#facebooklive,5,2017-03-27,2017-05-27
#issy,#issy,4,2017-04-26,2017-05-21
#legislative2017,#legislative2017,137,2017-02-27,2017-05-31
#meudon,#meudon,1,2017-05-20,2017-05-20
#belgianpride,#belgianpride,1,2017-05-20,2017-05-20
#lgbt,#lgbt,19,2017-01-13,2017-05-30
#bxlove,#bxlove,1,2017-05-20,2017-05-20
#circo04,#circo04,1,2017-05-20,2017-05-20
#boulogne,#boulogne,4,2017-01-04,2017-05-19
#fetedesvoisins,#fetedesvoisins,12,2017-05-19,2017-05-20
#france2,#france2,129,2017-01-22,2017-05-31
#93circo3,#93circo3,1,2017-05-17,2017-05-17
#drôme,#drôme,8,2017-02-20,2017-05-22
#passationdepouvoir,#passationdepouvoir,55,2017-05-13,2017-05-17
#gévezé,#gévezé,1,2017-05-04,2017-05-04
#avecmacron,#avecmacron,17,2017-02-27,2017-05-29
#debat2017,#debat2017,34,2017-05-03,2017-05-04
#clamart,#clamart,3,2017-05-03,2017-05-24
#montrouge,#montrouge,13,2017-01-06,2017-05-31
#2017debat,#2017debat,2,2017-05-03,2017-05-03
#2017ledébat,#2017ledébat,193,2017-05-03,2017-05-04
#droite,#droite,32,2017-01-13,2017-05-15
#centre,#centre,24,2017-01-13,2017-05-15
#macronpresident,#macronpresident,415,2017-01-13,2017-05-30
#républiqueensemble,#républiqueensemble,1,2017-05-01,2017-05-01
#7mai2017,#7mai2017,3,2017-04-24,2017-05-08
#claveyson,#claveyson,1,2017-04-29,2017-04-29
#laveyron,#laveyron,1,2017-04-29,2017-04-29
#peyrins,#peyrins,1,2017-04-29,2017-04-29
#jamaismacron,#jamaismacron,24,2017-04-25,2017-05-02
#hauterives,#hauterives,1,2017-04-25,2017-04-25
#epinouze,#epinouze,1,2017-04-25,2017-04-25
#chateauneuf_sur_isere,#chateauneuf_sur_isere,1,2017-04-25,2017-04-25
#attentatchampselysees,#attentatchampselysees,9,2017-04-21,2017-05-01
#policenationale,#policenationale,1,2017-04-21,2017-04-21
#romillé,#romillé,1,2017-04-15,2017-04-15
#bécherel,#bécherel,2,2017-03-02,2017-04-14
#votepourrien,#votepourrien,1,2017-04-14,2017-04-14
#frenchtechrennes,#frenchtechrennes,1,2017-04-13,2017-04-13
#romans_sur_isere,#romans_sur_isere,3,2017-03-08,2017-04-12
#lagrandemarche,#lagrandemarche,9,2017-04-08,2017-05-29
#chatuzange_le_goubet,#chatuzange_le_goubet,1,2017-04-04,2017-04-04
#proximite,#proximite,16,2017-01-06,2017-05-31
#humanite,#humanite,1,2017-04-04,2017-04-04
#gîtesdefrance,#gîtesdefrance,1,2017-03-28,2017-03-28
#tristeaveu,#tristeaveu,1,2017-03-26,2017-03-26
#securite,#securite,22,2017-01-13,2017-05-31
#westminster,#westminster,11,2017-03-22,2017-03-25
#londonattack,#londonattack,4,2017-03-22,2017-03-25
#londres,#londres,37,2017-01-09,2017-04-07
#grasse,#grasse,36,2017-02-01,2017-04-13
#insertion,#insertion,15,2017-01-24,2017-05-30
#handicap,#handicap,45,2017-01-12,2017-05-30
#ess,#ess,15,2017-01-05,2017-05-30
#pacé,#pacé,3,2017-01-12,2017-03-13
#romans_sur_isère,#romans_sur_isère,1,2017-03-12,2017-03-12
#retweet,#retweet,1,2017-03-11,2017-03-11
#biancheri,#biancheri,1,2017-03-09,2017-03-09
#urss,#urss,1,2017-02-24,2017-02-24
#sia2017,#sia2017,119,2017-02-23,2017-03-04
#eplenary,#eplenary,17,2017-01-18,2017-02-15
#cardroc,#cardroc,1,2017-02-06,2017-02-06
#jeunesse,#jeunesse,41,2017-01-02,2017-05-30
#sentinelle,#sentinelle,15,2017-02-03,2017-04-19
#louvre,#louvre,24,2017-01-30,2017-05-08
#fiersdenossoldats,#fiersdenossoldats,4,2017-02-03,2017-02-03
#rennes,#rennes,24,2017-01-19,2017-05-24
#mobilité,#mobilité,19,2017-01-18,2017-05-31
#transitionénergétique,#transitionénergétique,16,2017-01-27,2017-05-19
#logement,#logement,23,2017-01-05,2017-05-30
#mixité,#mixité,7,2017-01-27,2017-05-30
#tressé,#tressé,1,2017-01-20,2017-01-20
#pleugueneuc,#pleugueneuc,1,2017-01-14,2017-01-14
#citoyenneté,#citoyenneté,11,2017-01-10,2017-05-25
#erasmus,#erasmus,8,2017-01-04,2017-05-30
#apprentissage,#apprentissage,20,2017-01-12,2017-05-28
#tinténiac,#tinténiac,1,2017-01-10,2017-01-10
#bonnemain,#bonnemain,1,2017-01-08,2017-01-08
#iffendic,#iffendic,1,2017-01-07,2017-01-07
#irodouër,#irodouër,1,2017-01-07,2017-01-07
#talensac,#talensac,1,2017-01-06,2017-01-06
#bonneannee,#bonneannee,7,2017-01-01,2017-01-05
#annee2017,#annee2017,3,2017-01-01,2017-01-07
#montignylebtx,#montignylebtx,6,2017-05-13,2017-05-31
#circo3508,#circo3508,48,2017-05-15,2017-05-31
#laetitiadeputee,#laetitiadeputee,60,2017-04-14,2017-05-31
#circo7508,#circo7508,86,2017-04-11,2017-05-31
#bienveillance,#bienveillance,11,2017-02-09,2017-05-31
#ensemble,#ensemble,121,2017-02-17,2017-05-31
#dentger,#dentger,2,2017-05-23,2017-05-31
#coursdevincennes,#coursdevincennes,2,2017-05-27,2017-05-31
#concarneau,#concarneau,8,2017-03-02,2017-05-31
#mer,#mer,13,2017-02-01,2017-05-31
#chavagne,#chavagne,4,2017-05-30,2017-05-30
#majoritéprésidentielle,#majoritéprésidentielle,24,2017-05-12,2017-05-31
#107reuilly,#107reuilly,2,2017-05-30,2017-05-30
#paris12,#paris12,21,2017-05-19,2017-05-30
#guyancourt,#guyancourt,7,2017-05-13,2017-05-30
#onlacherien,#onlacherien,15,2017-03-25,2017-05-30
#montbazon,#montbazon,2,2017-04-01,2017-05-30
#majoritepresidentielle,#majoritepresidentielle,35,2017-05-12,2017-05-31
#circo7801,#circo7801,23,2017-05-16,2017-05-30
#daumesnil,#daumesnil,7,2017-04-14,2017-05-30
#assnat,#assnat,2,2017-03-20,2017-05-30
#représentativité,#représentativité,1,2017-05-30,2017-05-30
#societecivile,#societecivile,4,2017-04-23,2017-05-30
#valeurs,#valeurs,12,2017-01-21,2017-05-30
#conviction,#conviction,1,2017-05-30,2017-05-30
#égalité,#égalité,28,2017-01-03,2017-05-30
#circo2908,#circo2908,10,2017-05-19,2017-05-30
#egalitedeschances,#egalitedeschances,1,2017-05-30,2017-05-30
#équité,#équité,3,2017-02-22,2017-05-30
#reuilly,#reuilly,1,2017-05-29,2017-05-29
#circo3703,#circo3703,24,2017-05-11,2017-05-29
#républicaine,#républicaine,1,2017-05-29,2017-05-29
#renouveau,#renouveau,27,2017-01-07,2017-05-31
#bercy,#bercy,16,2017-03-19,2017-05-29
